borrower,book,borrowed_from,borrowed_to,borrower_id,book_id
"Jayi,William","Last Mughal, The",10/12/2015,11/2/2015,c64d236c-2d84-41cc-a640-2570192ffce5,839ace3c-0d54-46b8-9e4a-115133682a02
"Aexi,Liam",Ashenden of The British Agent,9/12/2011,10/4/2011,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,1a0310c1-d52d-45e4-b450-dae1d43f9a93
"Aexi,Liam",Free Will,11/7/2015,11/29/2015,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,1c32ce77-eab2-4d8c-bdce-6e90da17b522
"Jayi,William",Electric Universe,11/26/2018,12/22/2018,c64d236c-2d84-41cc-a640-2570192ffce5,df9d8c9f-9c3c-4f9f-8ba6-bf0661a6474a
"Zhungwang,Ava",Making Software,1/16/2021,2/3/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,a2a0f759-c41a-4ef4-83e3-1b160dd6ff45
"Chish,Elijah","Prisoner of Birth, A",8/9/2014,8/31/2014,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,d9e541cc-5a4a-4dd2-8a4e-606ec3a49c38
"Aexi,Liam","Tao of Physics, The",4/27/2021,5/25/2021,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,45e2e102-83c3-4059-8e2b-31c25fba4d1d
"Aexi,Liam",Beyond the Three Seas,8/8/2010,8/24/2010,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,6b11bceb-226e-41fe-9819-aa35cc13021c
"Odum,Oliver","Complete Sherlock Holmes, The - Vol II",9/28/2001,10/15/2001,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,b8f45832-69dd-4044-88b0-049d018de994
"Zhungwang,Noah",How to Think Like Sherlock Holmes,3/11/2021,3/30/2021,d8bb6a3e-ef7f-4bfb-8e4b-9d292bbd7a87,5a430693-e9bb-4f98-951d-1f731b2c097a
"Odum,Oliver","Moon is Down, The",7/15/2007,8/1/2007,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,6a95e50e-8af5-4772-9346-7f38981db0cc
"Chish,Elijah",Scoop!,5/10/2021,6/9/2021,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,b5df760e-cd13-4e4b-8f8c-1c8b036a1b4a
"Chish,Elijah","Moon is Down, The",1/10/2007,2/10/2007,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,6a95e50e-8af5-4772-9346-7f38981db0cc
"Chish,Elijah",Image Processing & Mathematical Morphology,4/25/2015,5/11/2015,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,b5e61de9-2ac1-4bbd-bc8d-cb48a49a8609
"Aexi,Liam",In a Free State,6/20/2014,7/10/2014,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,6d60f7b1-6a7d-4d3d-bc57-04e6a38a19f1
"Ghaada,Charlotte",Data Structures Using C & C++,3/4/2018,3/28/2018,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,f527e620-3b91-481d-9f39-71d66729a575
"Oomxii,Sophia",Data Scientists at Work,6/17/2021,7/7/2021,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,59b89632-c148-4a9c-a775-3d799cf9e9b2
"Oomxii,Sophia",Electric Universe,5/28/2013,6/24/2013,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,df9d8c9f-9c3c-4f9f-8ba6-bf0661a6474a
"Odum,Oliver",History of Western Philosophy,12/22/2003,1/20/2004,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,26d4e02b-af88-4905-8541-ae5fc2920124
"Ghaada,Charlotte",History of Western Philosophy,3/11/2011,4/9/2011,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,26d4e02b-af88-4905-8541-ae5fc2920124
"Oomxii,Sophia","Social Choice & Welfare, Vol 39 No. 1",6/20/2018,7/17/2018,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,ed7f8c4e-89d3-4f88-9b21-45a4a25a1124
"Ghaada,Charlotte","Story of Philosophy, The",11/5/2018,11/19/2018,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,682ad79a-609f-4b16-890f-50d67028c500
"Augusta,Olivia","Pillars of the Earth, The",3/20/2007,4/18/2007,91a03f79-848f-4c4a-a870-cf05e1502e58,2c1a0ea1-9771-4b97-8bc3-2f1f8d9a7240
"Jayi,William","Russian Journal, A",12/10/2017,1/9/2018,c64d236c-2d84-41cc-a640-2570192ffce5,3693ed25-7bc1-4f3f-871e-eb2b1e9cf60a
"Jumummaaq,James","Great Indian Novel, The",8/26/2005,9/10/2005,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,74d267d7-2e8e-4707-9d43-75d115f78fc3
"Aexi,Liam",Electric Universe,8/21/2017,9/6/2017,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,df9d8c9f-9c3c-4f9f-8ba6-bf0661a6474a
"Oomxii,Sophia",Identity & Violence,8/30/2014,9/14/2014,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,a60f6a64-cf3d-4f34-8365-4f2e1b4222ad
"Augusta,Olivia",Uncommon Wisdom,1/10/2019,2/6/2019,91a03f79-848f-4c4a-a870-cf05e1502e58,ae6d62da-58d0-49a1-b7a2-2e2e61f7da56
"Jayi,William",Textbook of Economic Theory,12/8/2019,12/31/2019,c64d236c-2d84-41cc-a640-2570192ffce5,f6e9a1f7-35e9-452e-918a-eb97e4e7a0e9
"Jayi,William","Trial, The",3/17/2015,4/2/2015,c64d236c-2d84-41cc-a640-2570192ffce5,e081529a-3cd3-4a6c-87bf-6eaf6cfb0139
"Jumummaaq,James","Farewell to Arms, A",5/6/2005,6/6/2005,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,e5f5da13-2221-46a5-902f-c5b1c4e1d78b
"Zhungwang,Noah",Free Will,5/22/2021,6/20/2021,d8bb6a3e-ef7f-4bfb-8e4b-9d292bbd7a87,1c32ce77-eab2-4d8c-bdce-6e90da17b522
"Ghaada,Charlotte",Electric Universe,6/20/2016,7/12/2016,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,df9d8c9f-9c3c-4f9f-8ba6-bf0661a6474a
"Odum,Oliver",Burning Bright,7/17/2005,8/4/2005,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,e2ed4e11-6daa-4261-ae5e-0c897c7d981d
"Chish,Elijah",Data Structures Using C & C++,12/29/2012,1/19/2013,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,f527e620-3b91-481d-9f39-71d66729a575
"Odum,Oliver","Russian Journal, A",3/27/2001,4/14/2001,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,3693ed25-7bc1-4f3f-871e-eb2b1e9cf60a
"Barret-Kingsley,Emma",Birth of a Theorem,2/5/2005,3/2/2005,3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,84a5b036-2c88-45b7-bda3-882f6187e3bb
"Augusta,Olivia",Crime and Punishment,10/24/2020,11/13/2020,91a03f79-848f-4c4a-a870-cf05e1502e58,c4a6a3d7-c6f8-4949-9eaf-0d9b9f095fcf
"Jayi,William",Slaughterhouse Five,7/19/2013,8/16/2013,c64d236c-2d84-41cc-a640-2570192ffce5,1eae5152-8b5b-4e5c-8f62-2bdf4e5e35a9
"Aexi,Liam",Rationality & Freedom,7/1/2019,7/29/2019,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,3678cb0e-bd4a-4d57-8e45-4efbf75de5ad
"Odum,Oliver","Complete Mastermind, The",10/23/2012,11/14/2012,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,3a44679b-2971-4b49-af35-15cd1ad2d47d
"Zhungwang,Ava","Analysis, Vol I",2/20/2021,3/7/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,4a8c73a1-d872-4fcf-8ff8-31b48fda77c0
"Zhungwang,Ava","Hidden Connections, The",12/15/2020,1/8/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,d41d3c8a-05e1-4c78-938d-5973983e6c65
"Ghaada,Charlotte",Ahe Manohar Tari,5/20/2010,6/16/2010,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,7f4904ae-01a9-4b7f-b9e5-3c7ac1d3bc5d
"Jumummaaq,James",One,8/24/2007,9/7/2007,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,c786a6bb-2c9a-45a1-b92b-5ba8d0ec15e3
"Aexi,Liam",Beyond the Three Seas,4/18/2019,5/15/2019,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,6b11bceb-226e-41fe-9819-aa35cc13021c
"Ghaada,Charlotte",Statistical Decision Theory',12/16/2018,1/16/2019,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,a02a2f37-d0a8-4843-8b90-e6b80f7d038e
"Zhungwang,Ava",Slaughterhouse Five,12/17/2020,12/31/2020,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,1eae5152-8b5b-4e5c-8f62-2bdf4e5e35a9
"Chish,Elijah",Journal of a Novel,7/29/2014,8/26/2014,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,91d9cd2a-2f16-404c-8703-35b7fe9a7d66
"Jumummaaq,James",Freedom at Midnight,5/11/2006,6/10/2006,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,7eef218c-0fb4-4a29-b226-051fb0d6d300
"Jumummaaq,James",Scoop!,6/9/2007,7/6/2007,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,b5df760e-cd13-4e4b-8f8c-1c8b036a1b4a
"Jayi,William",Down and Out in Paris & London,10/23/2012,11/23/2012,c64d236c-2d84-41cc-a640-2570192ffce5,1f5f4c3e-1305-4d3b-88d1-605f2f637dfb
"Odum,Oliver","Signal and the Noise, The",11/20/2002,12/14/2002,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,ea251f9a-2e23-4b92-b4b4-17cde423ee66
"Zhungwang,Ava","Pillars of the Earth, The",3/28/2021,4/13/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,2c1a0ea1-9771-4b97-8bc3-2f1f8d9a7240
"Augusta,Olivia",Machine Learning for Hackers,9/23/2004,10/13/2004,91a03f79-848f-4c4a-a870-cf05e1502e58,cd06460d-f2ea-46cc-8687-565cd0eeb8c0
"Ghaada,Charlotte","Tao of Physics, The",9/16/2011,10/13/2011,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,45e2e102-83c3-4059-8e2b-31c25fba4d1d
"Odum,Oliver","Prisoner of Birth, A",10/7/2011,11/5/2011,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,d9e541cc-5a4a-4dd2-8a4e-606ec3a49c38
"Augusta,Olivia",In a Free State,12/6/2008,12/24/2008,91a03f79-848f-4c4a-a870-cf05e1502e58,6d60f7b1-6a7d-4d3d-bc57-04e6a38a19f1
"Odum,Oliver",O Jerusalem!,9/15/2001,10/13/2001,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,1db611b0-6f49-4e65-9c6c-6b9ce29e13b2
"Oomxii,Sophia","Nature of Statistical Learning Theory, The",10/25/2019,11/13/2019,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,9ebd7f29-0c59-4b84-858d-9c53dbce7be4
"Zhungwang,Ava","Nature of Statistical Learning Theory, The",6/19/2021,7/16/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,9ebd7f29-0c59-4b84-858d-9c53dbce7be4
"Oomxii,Sophia",India from Midnight to Milennium,12/29/2012,1/12/2013,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,a0511f4b-8422-4655-a3b4-ebc201e2abdb
"Jayi,William",Clash of Civilizations and Remaking of the World Order,1/15/2012,2/4/2012,c64d236c-2d84-41cc-a640-2570192ffce5,e0f6191e-553a-45c1-bf44-7d6477b0475d
"Jayi,William",Birth of a Theorem,12/14/2018,12/28/2018,c64d236c-2d84-41cc-a640-2570192ffce5,84a5b036-2c88-45b7-bda3-882f6187e3bb
"Aexi,Liam","Story of Philosophy, The",8/30/2020,9/21/2020,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,682ad79a-609f-4b16-890f-50d67028c500
"Odum,Oliver",Uncommon Wisdom,6/28/2007,7/19/2007,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,ae6d62da-58d0-49a1-b7a2-2e2e61f7da56
"Zhungwang,Ava",Orientalism,4/13/2021,5/6/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,4d205896-872d-41c4-ae11-6b8e3ef6d0a1
"Jayi,William",Manasa,5/26/2014,6/21/2014,c64d236c-2d84-41cc-a640-2570192ffce5,f699f0f8-d89a-4e11-8fbb-e0799c5e06e6
"Ghaada,Charlotte",India from Midnight to Milennium,1/29/2019,3/1/2019,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,a0511f4b-8422-4655-a3b4-ebc201e2abdb
"Aexi,Liam","Hunchback of Notre Dame, The",4/5/2020,5/4/2020,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,c186fb35-cf67-4a48-aa49-bd5be3ed07f8
"Jumummaaq,James","Analysis, Vol I",11/28/2007,12/19/2007,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,4a8c73a1-d872-4fcf-8ff8-31b48fda77c0
"Jayi,William","Computer Vision, A Modern Approach",3/3/2012,3/19/2012,c64d236c-2d84-41cc-a640-2570192ffce5,cb8f4c6b-1c57-4a05-bf6b-49079832f696
"Zhungwang,Noah","Signal and the Noise, The",3/7/2021,3/29/2021,d8bb6a3e-ef7f-4bfb-8e4b-9d292bbd7a87,ea251f9a-2e23-4b92-b4b4-17cde423ee66
"Jumummaaq,James",History of Western Philosophy,4/13/2005,5/12/2005,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,26d4e02b-af88-4905-8541-ae5fc2920124
"Jumummaaq,James",Once There Was a War,9/24/2004,10/20/2004,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,2b708e9b-3a5b-4e67-974c-4d04092b5d6e
"Ghaada,Charlotte","Raisin in the Sun, A",2/15/2017,3/6/2017,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,fe9f77fc-b2b4-41cd-a9e1-1fc3a2f876f2
"Zhungwang,Ava",Down and Out in Paris & London,2/21/2021,3/7/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,1f5f4c3e-1305-4d3b-88d1-605f2f637dfb
"Jumummaaq,James","New Machiavelli, The",4/19/2007,5/14/2007,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,1f3b439d-b1fc-4e46-87df-6d0d5f58a256
"Aexi,Liam","Theory of Everything, The",12/8/2011,12/31/2011,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,f506d671-4c84-41d4-8b56-1b685da82387
"Augusta,Olivia",Once There Was a War,3/17/2016,4/5/2016,91a03f79-848f-4c4a-a870-cf05e1502e58,2b708e9b-3a5b-4e67-974c-4d04092b5d6e
"Oomxii,Sophia",New Markets & Other Essays,7/6/2012,7/30/2012,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,2cf5d23a-225d-42c8-97b7-747d12ab9c2a
"Oomxii,Sophia",Clash of Civilizations and Remaking of the World Order,5/14/2009,6/7/2009,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,e0f6191e-553a-45c1-bf44-7d6477b0475d
"Oomxii,Sophia",Radiowaril Bhashane & Shrutika,10/20/2016,11/11/2016,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,e00373d3-f544-4a9d-8ff5-3870d6e7a20a
"Jayi,William",Fundamentals of Wavelets,1/22/2012,2/10/2012,c64d236c-2d84-41cc-a640-2570192ffce5,3a2e32a1-3d52-4d8e-8d88-9fb9ea8cfc1c
"Oomxii,Sophia",Tales of Mystery and Imagination,1/8/2021,2/2/2021,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,d3ac4d85-67b2-48bb-a1a8-6a1f38f6d9a3
"Barret-Kingsley,Emma","Russian Journal, A",8/2/2004,9/1/2004,3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,3693ed25-7bc1-4f3f-871e-eb2b1e9cf60a
"Ghaada,Charlotte",Tales of Mystery and Imagination,2/12/2018,3/10/2018,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,d3ac4d85-67b2-48bb-a1a8-6a1f38f6d9a3
"Zhungwang,Noah",Birth of a Theorem,11/27/2020,12/27/2020,d8bb6a3e-ef7f-4bfb-8e4b-9d292bbd7a87,84a5b036-2c88-45b7-bda3-882f6187e3bb
